,Date,Close
0,2021-01-04,100.0
1,2021-01-05,99.99422728416289
2,2021-01-06,99.56508244154617
3,2021-01-07,99.71424072458723
4,2021-01-08,99.88076005121378
5,2021-01-11,99.50869513632273
6,2021-01-12,99.52435324031326
7,2021-01-13,100.07611154369233
8,2021-01-14,99.52813903337538
9,2021-01-15,99.46241552174669
10,2021-01-19,99.94679979552991
11,2021-01-20,100.37625086834035
12,2021-01-21,100.12943144942692
13,2021-01-22,100.18782584954569
14,2021-01-25,100.72215411404304
15,2021-01-26,100.44810615017319
16,2021-01-27,99.72741202417062
17,2021-01-28,99.84665109347115
18,2021-01-29,98.95143400405698
19,2021-02-01,99.64352255253822
20,2021-02-02,99.84200872414232
21,2021-02-03,99.53833389094066
22,2021-02-04,99.94710904902246
23,2021-02-05,100.12337052825995
24,2021-02-08,100.83325555824902
25,2021-02-09,100.7053484084325
26,2021-02-10,100.80566606923576
27,2021-02-11,100.9686406177849
28,2021-02-12,101.23661971402682
29,2021-02-16,100.92275535120274
30,2021-02-17,100.90417660277132
31,2021-02-18,100.55664278726213
32,2021-02-19,100.34862587743847
33,2021-02-22,99.52972602874328
34,2021-02-23,99.3105401056365
35,2021-02-24,100.18595387217594
36,2021-02-25,97.85933351156703
37,2021-02-26,97.77374527238263
38,2021-03-01,99.59849951404993
39,2021-03-02,99.01376845666823
40,2021-03-03,97.54643028770828
41,2021-03-04,96.21217193051646
42,2021-03-05,97.8159697692138
43,2021-03-08,97.18103446590509
44,2021-03-09,98.56517563246089
45,2021-03-10,99.10046179337839
46,2021-03-11,100.10728729383449
47,2021-03-12,99.74487161943661
48,2021-03-15,100.61555864165435
49,2021-03-16,100.33604073103899
50,2021-03-17,100.56025138144898
51,2021-03-18,99.16039224848089
52,2021-03-19,99.1685430008003
53,2021-03-22,100.0112025684748
54,2021-03-23,99.42845913613597
55,2021-03-24,99.0488084349408
56,2021-03-25,99.1782852263643
57,2021-03-26,100.60686821611289
58,2021-03-29,100.36970607172829
59,2021-03-30,100.2729888720902
60,2021-03-31,100.76449123619643
61,2021-04-01,101.8547452642663
62,2021-04-05,102.91150562279465
