,Date,Close
0,2021-01-04,100.0
1,2021-01-05,99.58438780737085
2,2021-01-06,99.64056858150529
3,2021-01-07,99.74726745115548
4,2021-01-08,99.99053915367999
5,2021-01-11,100.06618853919147
6,2021-01-12,99.99935943525963
7,2021-01-13,99.84234007034061
8,2021-01-14,99.86371733406449
9,2021-01-15,100.02749965753215
10,2021-01-19,100.07135627619492
11,2021-01-20,100.00918387821798
12,2021-01-21,99.7043469273163
13,2021-01-22,99.71233795891244
14,2021-01-25,99.89286352900079
15,2021-01-26,99.79759149828367
16,2021-01-27,99.85071078800841
17,2021-01-28,99.81996077523749
18,2021-01-29,99.44994031938278
19,2021-02-01,99.24759406249393
20,2021-02-02,99.78972942473563
21,2021-02-03,99.63030089219939
22,2021-02-04,99.66683977704751
23,2021-02-05,99.74891062576377
24,2021-02-08,99.7135425536438
25,2021-02-09,99.43365219529404
26,2021-02-10,99.16830560774048
27,2021-02-11,99.53849333904576
28,2021-02-12,99.5314648145061
29,2021-02-16,99.52522801574824
30,2021-02-17,99.61290474798304
31,2021-02-18,99.55571957108627
32,2021-02-19,99.8746567006715
33,2021-02-22,99.82812779187749
34,2021-02-23,99.46054812038997
35,2021-02-24,99.45344821203908
36,2021-02-25,99.4503793144121
37,2021-02-26,99.44416058113717
38,2021-03-01,99.85715164959193
39,2021-03-02,99.54379153481028
40,2021-03-03,99.68053472391072
41,2021-03-04,99.70077726689227
42,2021-03-05,99.77309809777152
43,2021-03-08,100.1791020183997
44,2021-03-09,100.4144324058363
45,2021-03-10,100.19749443075068
46,2021-03-11,100.02433757350322
47,2021-03-12,99.91989158445661
48,2021-03-15,100.06490974262874
49,2021-03-16,100.04726045197907
50,2021-03-17,100.11920401720016
51,2021-03-18,100.01481859753952
52,2021-03-19,100.07334308839211
53,2021-03-22,100.02312471093013
54,2021-03-23,100.20239478408995
55,2021-03-24,100.25474010272653
56,2021-03-25,100.298388008411
57,2021-03-26,100.65040055390764
58,2021-03-29,100.64667274197924
59,2021-03-30,101.09529004919409
60,2021-03-31,101.18612807159725
61,2021-04-01,100.87270763509346
62,2021-04-05,101.1079526395674
63,2021-04-06,101.06578548406138
64,2021-04-07,100.73829443449978
65,2021-04-08,100.81945380517578
66,2021-04-09,100.97246620208371
67,2021-04-12,100.99601260836207
68,2021-04-13,100.99945984291779
69,2021-04-14,100.88434244546924
70,2021-04-15,100.73850677718468
71,2021-04-16,100.56249144626581
72,2021-04-19,100.36245291096755
73,2021-04-20,100.42442585050321
74,2021-04-21,100.36954857879812
75,2021-04-22,100.26213944377089
76,2021-04-23,100.16458899756925
77,2021-04-26,100.12898707143106
78,2021-04-27,100.0085631776054
79,2021-04-28,99.94332513024943
80,2021-04-29,99.90847848814373
81,2021-04-30,99.8321878258278
82,2021-05-03,99.79310814461945
83,2021-05-04,99.79688001417468
84,2021-05-05,99.79095736812637
85,2021-05-06,99.7543056185401
86,2021-05-07,99.52764254917354
87,2021-05-10,99.11106040061817
88,2021-05-11,99.00847507963066
89,2021-05-12,99.17837869899249
90,2021-05-13,99.59311115354281
91,2021-05-14,99.3899809889135
92,2021-05-17,99.23406584092444
93,2021-05-18,99.18087190756944
94,2021-05-19,98.96396942639473
95,2021-05-20,99.05747614441519
96,2021-05-21,99.05360135090694
97,2021-05-24,99.01777290091005
98,2021-05-25,98.86409776977403
99,2021-05-26,98.77942261166828
100,2021-05-27,98.5075406259466
101,2021-05-28,98.39204819228046
102,2021-06-01,98.22109330237924
103,2021-06-02,98.40220862988234
104,2021-06-03,98.48249185902517
105,2021-06-04,98.69955903988405
106,2021-06-07,98.537798036908
107,2021-06-08,98.66182443304903
108,2021-06-09,98.68924137350925
109,2021-06-10,98.56288798413787
110,2021-06-11,98.61817102827716
111,2021-06-14,98.76692842662338
112,2021-06-15,98.76234371240461
113,2021-06-16,98.97197279389688
114,2021-06-17,98.99692835865407
115,2021-06-18,99.70907151407256
