,Date,Close
0,2021-01-04,100.0
1,2021-01-05,99.58438780737085
2,2021-01-06,99.64056858150529
3,2021-01-07,99.74726745115548
4,2021-01-08,99.99053915367999
5,2021-01-11,100.06618853919147
6,2021-01-12,99.99935943525963
7,2021-01-13,99.84234007034061
8,2021-01-14,99.86371733406449
9,2021-01-15,100.02749965753215
10,2021-01-19,100.07135627619492
11,2021-01-20,100.00918387821798
12,2021-01-21,99.7043469273163
13,2021-01-22,99.71233795891244
14,2021-01-25,99.89286352900079
15,2021-01-26,99.79759149828367
16,2021-01-27,99.85071078800841
17,2021-01-28,99.81996077523749
18,2021-01-29,99.44994031938278
19,2021-02-01,99.24759406249393
20,2021-02-02,99.78972942473563
21,2021-02-03,99.63030089219939
22,2021-02-04,99.66683977704751
23,2021-02-05,99.67414552670151
24,2021-02-08,99.49488156173054
25,2021-02-09,99.21560766878542
26,2021-02-10,98.95084294598853
27,2021-02-11,99.32021890568954
28,2021-02-12,99.31320579374822
29,2021-02-16,99.30698267144177
30,2021-02-17,99.31996781861639
31,2021-02-18,99.20988867221384
32,2021-02-19,99.31216118867853
33,2021-02-22,99.24126383354698
34,2021-02-23,98.9681030520251
35,2021-02-24,98.93654823487937
36,2021-02-25,98.86724107600105
37,2021-02-26,99.56601241459725
38,2021-03-01,99.97975911216426
39,2021-03-02,99.54025155891873
40,2021-03-03,99.61848676901788
41,2021-03-04,99.475685747621
42,2021-03-05,99.64996943939668
43,2021-03-08,99.91713445971519
44,2021-03-09,100.14140936811076
45,2021-03-10,99.6726785881119
46,2021-03-11,99.50041471451404
47,2021-03-12,99.39651480971632
48,2021-03-15,99.54077336465542
49,2021-03-16,99.52321651369826
50,2021-03-17,99.59478321021305
51,2021-03-18,99.49094457628871
52,2021-03-19,99.54916254003798
53,2021-03-22,99.49920718568913
54,2021-03-23,99.6775382582366
55,2021-03-24,99.72960941372094
56,2021-03-25,99.77302870970884
57,2021-03-26,100.12319738482137
58,2021-03-29,100.04444623719233
59,2021-03-30,100.47286046962829
60,2021-03-31,100.7809967175849
61,2021-04-01,100.46882712572783
62,2021-04-05,100.70309938890829
63,2021-04-06,100.66110102877258
64,2021-04-07,100.33492137453848
65,2021-04-08,100.41575576949285
66,2021-04-09,100.56815547903778
67,2021-04-12,100.59160760154843
68,2021-04-13,100.59504103279767
69,2021-04-14,100.48038458475395
70,2021-04-15,100.33513286699282
71,2021-04-16,100.15982233103821
72,2021-04-19,99.96058478365161
73,2021-04-20,100.0223095731229
74,2021-04-21,99.96765203923582
75,2021-04-22,99.86067298843533
76,2021-04-23,99.76351315061353
77,2021-04-26,99.65378798418088
78,2021-04-27,99.55602871728789
79,2021-04-28,99.3206957413279
80,2021-04-29,99.07836590384184
81,2021-04-30,98.93477697678883
82,2021-05-03,98.87993657575704
83,2021-05-04,98.6589252784458
84,2021-05-05,98.59695773804995
85,2021-05-06,98.57941835457763
86,2021-05-07,98.2937565995133
87,2021-05-10,97.89345023058473
88,2021-05-11,98.0949146608351
89,2021-05-12,98.04404873244765
90,2021-05-13,98.41449013555956
91,2021-05-14,98.09608297335888
92,2021-05-17,97.89907413969009
93,2021-05-18,97.83719346399496
94,2021-05-19,97.70515619754634
95,2021-05-20,97.77510767349268
96,2021-05-21,97.58435958531898
97,2021-05-24,97.44616849191611
98,2021-05-25,97.3354865054609
99,2021-05-26,97.32087599269363
100,2021-05-27,97.14391479518936
101,2021-05-28,97.1458418561103
102,2021-06-01,96.90586753269824
103,2021-06-02,97.32428835830824
104,2021-06-03,97.50656342305855
105,2021-06-04,97.57305916223315
106,2021-06-07,97.39830659614334
107,2021-06-08,97.3206437306484
108,2021-06-09,97.50674802973094
109,2021-06-10,97.49791324041001
110,2021-06-11,97.57115775583557
111,2021-06-14,97.81729089349237
112,2021-06-15,97.76598613465184
113,2021-06-16,98.01602467400514
114,2021-06-17,98.59619629923334
115,2021-06-18,99.168764592894
