,Date,Close
0,2021-01-04,100.0
1,2021-01-05,100.09928665458874
2,2021-01-06,99.61378704369359
3,2021-01-07,99.46863624433718
4,2021-01-08,99.82518001209591
5,2021-01-11,100.24477080551848
6,2021-01-12,100.32551421726492
7,2021-01-13,99.90677028060205
8,2021-01-14,99.87710109205437
9,2021-01-15,99.81490092315025
10,2021-01-19,100.22993621124463
11,2021-01-20,100.10232585229379
12,2021-01-21,99.64534650444344
13,2021-01-22,99.74263708005302
14,2021-01-25,100.03143611622889
15,2021-01-26,99.83656577385673
16,2021-01-27,100.1849344923901
17,2021-01-28,100.24866365255873
18,2021-01-29,100.27852591382971
19,2021-02-01,100.7451414427073
20,2021-02-02,100.90472358954075
21,2021-02-03,100.83379819094812
22,2021-02-04,101.19729085873546
23,2021-02-05,100.83939862897348
24,2021-02-08,100.58846345461438
25,2021-02-09,100.07611244852632
26,2021-02-10,99.93700647238785
27,2021-02-11,99.98121871764472
28,2021-02-12,100.03429435992004
29,2021-02-16,99.9046021313774
30,2021-02-17,100.45005355774335
31,2021-02-18,100.13159970409147
32,2021-02-19,99.92814307536942
33,2021-02-22,99.3848003627458
34,2021-02-23,99.44883065914267
35,2021-02-24,99.4576765995219
36,2021-02-25,99.2572168479455
37,2021-02-26,100.19793422489738
38,2021-03-01,100.53178660055313
39,2021-03-02,100.2316529961113
40,2021-03-03,100.29503924556344
41,2021-03-04,101.05288948434588
42,2021-03-05,101.43990899823805
43,2021-03-08,101.65118762368373
44,2021-03-09,101.50029420454636
45,2021-03-10,101.19240270788717
46,2021-03-11,100.7878599221662
47,2021-03-12,100.85905390219423
48,2021-03-15,101.06913968034341
49,2021-03-16,101.10435936206508
50,2021-03-17,100.60955997618046
51,2021-03-18,100.92784227767244
52,2021-03-19,101.14847841797075
53,2021-03-22,101.04284017977925
54,2021-03-23,101.5180272311335
55,2021-03-24,101.92374037077288
56,2021-03-25,102.30987026370934
57,2021-03-26,102.21293594135892
58,2021-03-29,102.28523575258437
59,2021-03-30,102.60247535300397
60,2021-03-31,102.54078987514461
61,2021-04-01,102.35393131932318
62,2021-04-05,101.98550803689632
63,2021-04-06,101.67536015621106
64,2021-04-07,101.78456895444907
65,2021-04-08,101.51025848101187
66,2021-04-09,101.59847066911729
67,2021-04-12,101.50026427073765
68,2021-04-13,101.32492015514858
69,2021-04-14,101.10329948465156
70,2021-04-15,100.93056380441321
71,2021-04-16,100.83367361155602
72,2021-04-19,100.48031066034322
73,2021-04-20,100.5516227549309
74,2021-04-21,100.56153262959984
75,2021-04-22,100.630931221003
76,2021-04-23,100.29464804679921
77,2021-04-26,100.1725661291073
78,2021-04-27,100.10220029260002
79,2021-04-28,99.91576724459289
80,2021-04-29,99.75725427502876
81,2021-04-30,100.42584841767317
82,2021-05-03,100.13496287858553
83,2021-05-04,100.43430985628909
84,2021-05-05,100.52976892950622
85,2021-05-06,100.13506318774242
86,2021-05-07,99.34171004753549
87,2021-05-10,99.16474674389613
88,2021-05-11,99.18126922241649
89,2021-05-12,99.68253588265875
90,2021-05-13,99.79556182886606
91,2021-05-14,99.49974744684688
92,2021-05-17,99.32906601059021
93,2021-05-18,98.91510339758305
94,2021-05-19,99.22564340870878
95,2021-05-20,99.04494914497559
96,2021-05-21,99.15282356879858
97,2021-05-24,98.98540270862084
98,2021-05-25,98.73603729331323
99,2021-05-26,99.17043805516306
100,2021-05-27,99.10872860956216
101,2021-05-28,99.16157781336055
102,2021-06-01,98.98534925982196
103,2021-06-02,99.04702925356047
104,2021-06-03,99.49376328426733
105,2021-06-04,99.33537287609346
106,2021-06-07,99.09108639194511
107,2021-06-08,99.2056349517452
108,2021-06-09,99.24088066245294
109,2021-06-10,99.20561288416509
110,2021-06-11,99.62851434754731
111,2021-06-14,99.75204027158277
112,2021-06-15,99.68790802046516
113,2021-06-16,100.28981071507668
114,2021-06-17,101.1183162950793
115,2021-06-18,101.4947896319359
116,2021-06-21,101.32709750513835
117,2021-06-22,101.21249068931179
118,2021-06-23,101.11570554881726
119,2021-06-24,101.13333736663672
120,2021-06-25,101.12452145772698
121,2021-06-28,101.18623282009513
122,2021-06-29,101.33610327156065
123,2021-06-30,101.83842022190306
124,2021-07-01,101.97947476445881
125,2021-07-02,101.73001856872416
126,2021-07-06,101.85363115097306
127,2021-07-07,102.09650246903486
128,2021-07-08,101.92638945348781
129,2021-07-09,101.72415455372763
130,2021-07-12,101.37884356721483
131,2021-07-13,101.99128579888448
132,2021-07-14,101.80344187706724
133,2021-07-15,101.84338071750733
134,2021-07-16,102.06253927538118
135,2021-07-19,102.23820637125496
136,2021-07-20,102.46552092049444
137,2021-07-21,102.27143358662462
138,2021-07-22,102.25265333672272
139,2021-07-23,102.25684470598917
140,2021-07-26,102.10253318304979
141,2021-07-27,101.75246850881435
142,2021-07-28,101.81145330804165
143,2021-07-29,101.32469476135483
144,2021-07-30,101.44268460676756
145,2021-08-02,101.4923560310246
146,2021-08-03,101.51882886307773
147,2021-08-04,101.61198659129099
148,2021-08-05,101.58551375923786
149,2021-08-06,102.07967329089604
150,2021-08-09,102.367281458434
151,2021-08-10,102.46419752963267
152,2021-08-11,102.25062164082568
153,2021-08-12,102.365077380153
154,2021-08-13,101.90708319420911
155,2021-08-16,102.00401163729234
156,2021-08-17,102.52596665301252
157,2021-08-18,102.6852087515618
158,2021-08-19,103.14584367995403
159,2021-08-20,103.31432342392648
160,2021-08-23,102.83697866871819
161,2021-08-24,102.62055050875512
162,2021-08-25,102.41289124614667
163,2021-08-26,102.54180649329334
164,2021-08-27,102.37139866402063
165,2021-08-30,102.18097454927688
166,2021-08-31,102.1633203321532
167,2021-09-01,102.00450010294698
168,2021-09-02,101.735814716796
169,2021-09-03,101.49359936884608
170,2021-09-07,101.76146620058688
171,2021-09-08,102.03182347893393
172,2021-09-09,102.03748037527056
173,2021-09-10,102.12550185980889
174,2021-09-13,102.160801292087
175,2021-09-14,102.10686191839329
176,2021-09-15,102.12097983362123
177,2021-09-16,102.29237785728968
178,2021-09-17,102.74824258705718
179,2021-09-20,102.93912996658547
180,2021-09-21,102.90380124708291
181,2021-09-22,103.13343792384953
182,2021-09-23,102.81547944832654
183,2021-09-24,102.86325496523192
184,2021-09-27,102.90142911130502
185,2021-09-28,103.16986158493837
186,2021-09-29,103.82875956741817
187,2021-09-30,103.90672681386475
188,2021-10-01,103.56470014194853
189,2021-10-04,103.20505120293812
190,2021-10-05,103.35467160005074
191,2021-10-06,103.60970405745842
192,2021-10-07,103.56574101241964
193,2021-10-08,103.35162259579502
194,2021-10-11,103.57143782098888
195,2021-10-12,103.67166307069644
196,2021-10-13,103.28455583240866
197,2021-10-14,103.02059245310289
198,2021-10-15,103.00277104568008
199,2021-10-18,103.01154285977529
200,2021-10-19,102.87119383425205
201,2021-10-20,102.59314445756816
202,2021-10-21,102.61798904342297
203,2021-10-22,102.63700352804415
204,2021-10-25,102.8124398099482
205,2021-10-26,102.85894755478682
206,2021-10-27,102.78000122792999
207,2021-10-28,102.33263870907463
208,2021-10-29,102.9250025367551
209,2021-11-01,102.79721464587115
210,2021-11-02,102.98117275767164
211,2021-11-03,102.85680630396965
212,2021-11-04,103.28638075485512
213,2021-11-05,103.41967052505514
214,2021-11-08,103.18271324807363
215,2021-11-09,103.02117545460095
216,2021-11-10,103.87836552035598
217,2021-11-11,104.25126572492461
218,2021-11-12,104.3676096830263
219,2021-11-15,104.45278063473302
220,2021-11-16,104.89961804343872
221,2021-11-17,104.98091593026939
222,2021-11-18,104.80321334416236
223,2021-11-19,105.19119235789557
224,2021-11-22,105.72808917124972
225,2021-11-23,105.71932765343195
226,2021-11-24,106.02598077705352
227,2021-11-26,105.44524837132954
228,2021-11-29,105.74066774738145
229,2021-11-30,105.43401462375992
230,2021-12-01,105.56959955787913
231,2021-12-02,105.71534992384429
232,2021-12-03,105.70640268140387
233,2021-12-06,105.93093565878735
234,2021-12-07,106.00120495633956
235,2021-12-08,105.26390425333535
236,2021-12-09,105.6058810194948
237,2021-12-10,105.48878474796584
238,2021-12-13,105.72557398541058
239,2021-12-14,106.02821989089655
240,2021-12-15,106.13408731115757
241,2021-12-16,105.5626923846205
242,2021-12-17,105.95248589366545
243,2021-12-20,106.16889586823052
244,2021-12-21,106.11611385792973
245,2021-12-22,105.68013946735466
246,2021-12-23,105.5518380794708
247,2021-12-27,105.45529232702262
248,2021-12-28,105.55186945491188
249,2021-12-29,105.31481650463823
250,2021-12-30,105.34993546023432
251,2021-12-31,105.00415748431877
252,2022-01-03,105.50460260156316
253,2022-01-04,105.7073030303753
254,2022-01-05,105.46070390706804
255,2022-01-06,105.59576814940701
256,2022-01-07,105.21844750735623
257,2022-01-10,105.27913924551487
258,2022-01-11,105.03637953441114
259,2022-01-12,104.40882937774101
260,2022-01-13,103.99017965489365
261,2022-01-14,104.32368631368733
262,2022-01-18,104.96673462721822
263,2022-01-19,104.77375240323626
264,2022-01-20,104.97550167485663
265,2022-01-21,104.88774069734093
266,2022-01-24,105.21731018323912
267,2022-01-25,105.31890699997481
268,2022-01-26,105.79308884569818
269,2022-01-27,106.55241596661784
270,2022-01-28,106.71339425224147
271,2022-01-31,106.23360130663934
272,2022-02-01,105.86602276798868
273,2022-02-02,105.39494190516123
274,2022-02-03,104.9027919226822
275,2022-02-04,104.99047355297388
276,2022-02-07,104.99509208064642
277,2022-02-08,105.13115294766821
278,2022-02-09,104.99924426112189
279,2022-02-10,104.9767651047408
280,2022-02-11,105.51798339878049
281,2022-02-14,105.77277319393818
282,2022-02-15,105.4389107037316
283,2022-02-16,105.1841209085739
284,2022-02-17,105.19660937390303
285,2022-02-18,105.40746989403355
286,2022-02-22,105.48155178263043
287,2022-02-23,105.54626526657411
288,2022-02-24,106.29866038976894
289,2022-02-25,106.07589310489347
290,2022-02-28,106.0790948069245
291,2022-03-01,106.53499744170263
292,2022-03-02,106.51749847114604
293,2022-03-03,106.70590843129
294,2022-03-04,107.4634390632165
295,2022-03-07,107.94423657690947
296,2022-03-08,107.90553648997785
297,2022-03-09,107.19864677346112
298,2022-03-10,107.50518655342182
299,2022-03-11,107.95927529396924
300,2022-03-14,107.90096722534184
301,2022-03-15,108.15215934033372
302,2022-03-16,107.55011190675332
303,2022-03-17,106.98743321198438
304,2022-03-18,106.93855301043551
305,2022-03-21,107.17358504333323
306,2022-03-22,107.16488058008866
307,2022-03-23,107.19865111473447
308,2022-03-24,107.26723950235855
309,2022-03-25,107.19959040291738
310,2022-03-28,107.44331537376546
311,2022-03-29,106.84270740988981
312,2022-03-30,106.31173515197072
313,2022-03-31,106.76436724068863
314,2022-04-01,107.04291006451501
315,2022-04-04,107.43565822885341
316,2022-04-05,107.7731754760726
317,2022-04-06,107.80460862485913
318,2022-04-07,108.10213620429164
319,2022-04-08,108.22659340690723
320,2022-04-11,108.3393182751085
321,2022-04-12,108.73240430880344
322,2022-04-13,108.29595216898535
323,2022-04-14,108.67757390286903
324,2022-04-18,109.15739214881026
325,2022-04-19,109.39436020046185
326,2022-04-20,108.81913652104971
327,2022-04-21,108.81709424796433
328,2022-04-22,109.61986395230221
329,2022-04-25,110.32722822316916
330,2022-04-26,110.88510546013204
331,2022-04-27,111.61569831608631
332,2022-04-28,112.19680413813649
333,2022-04-29,111.7052216069192
334,2022-05-02,112.54856633879362
335,2022-05-03,112.31438936572864
336,2022-05-04,111.38431242160792
337,2022-05-05,112.06187246809505
338,2022-05-06,112.23149702303499
339,2022-05-09,112.47050734777196
340,2022-05-10,112.95236786679858
341,2022-05-11,112.89165531822614
342,2022-05-12,113.75897744068908
343,2022-05-13,113.66915416439139
344,2022-05-16,113.09973106772074
345,2022-05-17,112.21270689054231
346,2022-05-18,112.52471803115421
347,2022-05-19,111.82493945350261
348,2022-05-20,111.95742976418235
349,2022-05-23,111.02535257712623
350,2022-05-24,110.75574351485169
351,2022-05-25,110.92976476450254
352,2022-05-26,110.72964032740407
353,2022-05-27,110.59042332768338
354,2022-05-31,110.4169218654467
355,2022-06-01,111.02626827727022
356,2022-06-02,110.43432399041177
357,2022-06-03,110.5913390278274
358,2022-06-06,110.93055658996226
359,2022-06-07,110.82614384017178
360,2022-06-08,110.85264294034928
361,2022-06-09,111.60792784543978
362,2022-06-10,112.66154915086801
363,2022-06-13,113.6347874393107
364,2022-06-14,114.26427057737982
365,2022-06-15,114.0322256969374
366,2022-06-16,112.54767337879332
367,2022-06-17,113.48564603967786
368,2022-06-21,113.33874097546763
369,2022-06-22,113.12078823197267
370,2022-06-23,113.48735272399747
371,2022-06-24,113.27855672637943
372,2022-06-27,112.8958495265814
373,2022-06-28,113.39162602870215
374,2022-06-29,113.99161958555082
375,2022-06-30,113.62591940590494
376,2022-07-01,114.01645288573697
