,Date,Close
0,2021-01-04,100.0
1,2021-01-05,99.99422728416289
2,2021-01-06,99.56508244154617
3,2021-01-07,99.71424072458723
4,2021-01-08,99.88076005121378
5,2021-01-11,99.50869513632273
6,2021-01-12,99.52435324031326
7,2021-01-13,100.07611154369233
8,2021-01-14,99.52813903337538
9,2021-01-15,99.46241552174669
10,2021-01-19,99.94679979552991
11,2021-01-20,100.37625086834035
12,2021-01-21,100.12943144942692
13,2021-01-22,100.18782584954569
14,2021-01-25,100.72215411404304
15,2021-01-26,100.44810615017319
16,2021-01-27,99.72741202417062
17,2021-01-28,99.84665109347115
18,2021-01-29,98.95143400405698
19,2021-02-01,99.64352255253822
20,2021-02-02,99.84200872414232
21,2021-02-03,99.53833389094066
22,2021-02-04,99.9427572781136
23,2021-02-05,99.73742272628873
24,2021-02-08,99.82563457007035
25,2021-02-09,99.77769112166017
26,2021-02-10,99.96405167271183
27,2021-02-11,99.89721448236087
28,2021-02-12,99.55185488741883
29,2021-02-16,98.9956103656452
30,2021-02-17,99.12541228143141
31,2021-02-18,99.47142614100501
32,2021-02-19,98.90627017148854
33,2021-02-22,98.58568459035563
34,2021-02-23,98.49514161951784
35,2021-02-24,98.43193767430026
36,2021-02-25,97.38930690111277
37,2021-02-26,97.88750686865325
38,2021-03-01,98.37248365689042
39,2021-03-02,98.14700685733723
40,2021-03-03,97.68009613651786
41,2021-03-04,97.38317720956177
42,2021-03-05,97.44482198028794
43,2021-03-08,96.91646831893331
44,2021-03-09,97.62644499262127
45,2021-03-10,97.901685444347
46,2021-03-11,97.92582934036317
47,2021-03-12,97.1627039143816
48,2021-03-15,97.5489017556311
49,2021-03-16,97.48059734193441
50,2021-03-17,97.90482715656688
51,2021-03-18,96.99626048822238
52,2021-03-19,97.27913850017504
53,2021-03-22,97.43915076377607
54,2021-03-23,97.36819432681332
55,2021-03-24,97.44425771732035
56,2021-03-25,97.35455783333086
57,2021-03-26,97.30868815058832
58,2021-03-29,97.16919040884795
59,2021-03-30,97.39410676608787
60,2021-03-31,97.52114096432474
61,2021-04-01,97.85916066635515
62,2021-04-05,97.87256690203908
