,Date,Close
0,2021-01-04,100.0
1,2021-01-05,100.09928665458874
2,2021-01-06,99.61378704369359
3,2021-01-07,99.46863624433718
4,2021-01-08,99.82518001209591
5,2021-01-11,100.24477080551848
6,2021-01-12,100.32551421726492
7,2021-01-13,99.90677028060205
8,2021-01-14,99.87710109205437
9,2021-01-15,99.81490092315025
10,2021-01-19,100.22993621124463
11,2021-01-20,100.10232585229379
12,2021-01-21,99.64534650444344
13,2021-01-22,99.74263708005302
14,2021-01-25,100.03143611622889
15,2021-01-26,99.83656577385673
16,2021-01-27,100.1849344923901
17,2021-01-28,100.24866365255873
18,2021-01-29,100.27852591382971
19,2021-02-01,100.7451414427073
20,2021-02-02,100.90472358954075
21,2021-02-03,100.83379819094812
22,2021-02-04,101.19729085873546
23,2021-02-05,100.83939862897348
24,2021-02-08,100.58846345461438
25,2021-02-09,100.07611244852632
26,2021-02-10,99.93700647238785
27,2021-02-11,99.98121871764472
28,2021-02-12,100.03429435992004
29,2021-02-16,99.9046021313774
30,2021-02-17,100.45005355774335
31,2021-02-18,100.13159970409147
32,2021-02-19,99.92814307536942
33,2021-02-22,99.3848003627458
34,2021-02-23,99.44883065914267
35,2021-02-24,99.4576765995219
36,2021-02-25,99.2572168479455
37,2021-02-26,100.19793422489738
38,2021-03-01,100.53178660055313
39,2021-03-02,100.2316529961113
40,2021-03-03,100.29503924556344
41,2021-03-04,101.05288948434588
42,2021-03-05,101.43990899823805
43,2021-03-08,101.65118762368373
44,2021-03-09,101.50029420454636
45,2021-03-10,101.19240270788717
46,2021-03-11,100.7878599221662
47,2021-03-12,100.85905390219423
48,2021-03-15,101.06913968034341
49,2021-03-16,101.10435936206508
50,2021-03-17,100.60955997618046
51,2021-03-18,100.92784227767244
52,2021-03-19,101.07273221536434
53,2021-03-22,101.00670831649465
54,2021-03-23,101.22822983862025
55,2021-03-24,101.63293227066855
56,2021-03-25,102.01792249541803
57,2021-03-26,101.921264790499
58,2021-03-29,101.99335824625496
59,2021-03-30,102.30969255326276
60,2021-03-31,102.24818310467792
61,2021-04-01,102.0618578158358
62,2021-04-05,101.69448586059559
63,2021-04-06,101.38522300677025
64,2021-04-07,101.49412017071093
65,2021-04-08,101.220592459771
66,2021-04-09,101.30855292875032
67,2021-04-12,101.21062676861558
68,2021-04-13,101.03578300868588
69,2021-04-14,100.8147947469602
70,2021-04-15,100.6425519790439
71,2021-04-16,100.54593826855493
72,2021-04-19,100.19358366114565
73,2021-04-20,100.26469226210605
74,2021-04-21,100.27457385831318
75,2021-04-22,100.34377441639286
76,2021-04-23,100.00845084775546
77,2021-04-26,99.88671729863137
78,2021-04-27,99.81655225554333
79,2021-04-28,99.63065120617412
80,2021-04-29,99.47259056351659
81,2021-04-30,100.13927682997172
82,2021-05-03,99.84922135139229
83,2021-05-04,100.14771412333086
84,2021-05-05,100.24290079797129
85,2021-05-06,99.84932137431058
86,2021-05-07,99.05823211807953
87,2021-05-10,98.80765858009853
88,2021-05-11,98.84715268597232
89,2021-05-12,99.15955035080749
90,2021-05-13,99.18437117130814
91,2021-05-14,99.66391526179741
92,2021-05-17,98.99398273441776
93,2021-05-18,98.73632267689801
94,2021-05-19,98.90073911373904
95,2021-05-20,98.84601268422692
96,2021-05-21,98.80999328281331
97,2021-05-24,98.64318264298016
98,2021-05-25,98.39464940797619
99,2021-05-26,98.82752392134915
100,2021-05-27,98.76602783449869
101,2021-05-28,98.8186942949383
102,2021-06-01,98.64307510913886
103,2021-06-02,98.70454182416867
104,2021-06-03,99.14973112616471
105,2021-06-04,98.99188840452074
106,2021-06-07,98.74844662061851
107,2021-06-08,98.86259909138812
108,2021-06-09,98.89772292854802
109,2021-06-10,98.8625771001139
110,2021-06-11,99.28401624366514
111,2021-06-14,99.40711503650336
112,2021-06-15,99.34320454357467
113,2021-06-16,99.943025963178
114,2021-06-17,100.76866671474033
115,2021-06-18,101.14383827216604
116,2021-06-21,100.97672599562617
117,2021-06-22,100.86251547026927
118,2021-06-23,100.76606499598554
119,2021-06-24,100.78363584604047
120,2021-06-25,100.774850421013
121,2021-06-28,100.83634839620518
122,2021-06-29,100.98570062167187
123,2021-06-30,101.48628064721845
124,2021-07-01,101.62684744765771
125,2021-07-02,101.37825382813423
126,2021-07-06,101.50143897953683
127,2021-07-07,101.7434704907511
128,2021-07-08,101.57394569647474
129,2021-07-09,101.44780197472205
130,2021-07-12,101.37958725685586
131,2021-07-13,101.91881853738359
132,2021-07-14,101.61930952831435
133,2021-07-15,101.8039347720184
134,2021-07-16,102.02290181575167
135,2021-07-19,102.19857232525051
136,2021-07-20,102.42579870051003
137,2021-07-21,102.2317866083751
138,2021-07-22,102.21301363892275
139,2021-07-23,102.21720338336317
140,2021-07-26,102.06295168145422
141,2021-07-27,101.71302271477698
142,2021-07-28,101.77198464770649
143,2021-07-29,101.28541479990496
144,2021-07-30,101.40335890487313
145,2021-08-02,101.45301107329492
146,2021-08-03,101.47947364277753
147,2021-08-04,101.5725952570703
148,2021-08-05,101.54613268758767
149,2021-08-06,102.04010065126337
150,2021-08-09,102.32759732339771
151,2021-08-10,102.42447582370069
152,2021-08-11,102.21098273062972
153,2021-08-12,102.32539409955909
154,2021-08-13,101.8675774615862
155,2021-08-16,101.96446832897755
156,2021-08-17,102.48622100139981
157,2021-08-18,102.64540136748097
158,2021-08-19,103.10585772418075
159,2021-08-20,103.2742721545802
160,2021-08-23,102.79711244886678
161,2021-08-24,102.58076819036326
162,2021-08-25,102.37318942982638
163,2021-08-26,102.5020547011409
164,2021-08-27,102.33171293289092
165,2021-08-30,102.14136263876814
166,2021-08-31,102.12371526555324
167,2021-09-01,101.96495660527147
168,2021-09-02,101.69637537883828
169,2021-09-03,101.45425392911874
170,2021-09-07,101.72201691846603
171,2021-09-08,101.99226938896251
172,2021-09-09,101.99792409232266
173,2021-09-10,102.0859114540785
174,2021-09-13,102.12119720202881
175,2021-09-14,102.06727873870176
176,2021-09-15,102.0813911809187
177,2021-09-16,102.25272275970147
178,2021-09-17,102.70841076701196
179,2021-09-20,102.89922414632808
180,2021-09-21,102.86390912250698
181,2021-09-22,103.0934567773443
182,2021-09-23,102.77562156295414
183,2021-09-24,102.82337855899979
184,2021-09-27,102.8615379063213
185,2021-09-28,103.129866318282
186,2021-09-29,103.7885088695719
187,2021-09-30,103.86644589090461
188,2021-10-01,103.52455181050047
189,2021-10-04,103.16504229452501
190,2021-10-05,103.31460468915911
191,2021-10-06,103.56953827960137
192,2021-10-07,103.52559227746335
193,2021-10-08,103.31155686689335
194,2021-10-11,103.53128687758355
195,2021-10-12,103.63147327354521
196,2021-10-13,103.24451610289327
197,2021-10-14,102.98065505275207
198,2021-10-15,102.88566649568665
199,2021-10-18,102.89114675417194
200,2021-10-19,102.80346261840694
201,2021-10-20,102.60114859862249
202,2021-10-21,102.3084504021059
203,2021-10-22,102.62854989104903
204,2021-10-25,102.7381550607553
205,2021-10-26,102.73861060492742
206,2021-10-27,102.68928827855959
207,2021-10-28,102.4097950958086
208,2021-10-29,102.50025944909187
209,2021-11-01,102.62320222142642
210,2021-11-02,102.80681458103842
211,2021-11-03,102.68273040474638
212,2021-11-04,103.11157773738941
213,2021-11-05,103.24464203995606
214,2021-11-08,103.00808579184447
215,2021-11-09,102.84682138654959
216,2021-11-10,103.70256073526124
217,2021-11-11,104.07482983979284
218,2021-11-12,104.19097689621586
219,2021-11-15,104.27600370375178
220,2021-11-16,104.72208488035643
221,2021-11-17,104.80324517783008
222,2021-11-18,104.62584333735765
223,2021-11-19,105.01316573152637
224,2021-11-22,105.54915389534199
225,2021-11-23,105.54040720560465
226,2021-11-24,105.84654134641174
227,2021-11-26,105.2667917780214
228,2021-11-29,105.56171118336566
229,2021-11-30,105.25557704255854
230,2021-12-01,105.39093251137874
231,2021-12-02,105.53643620796629
232,2021-12-03,105.52750410792856
233,2021-12-06,105.75165708345469
234,2021-12-07,105.82180745654468
235,2021-12-08,105.08575456862684
236,2021-12-09,105.42715256988579
237,2021-12-10,105.31025447325833
238,2021-12-13,105.54664296622853
239,2021-12-14,105.84877667075614
240,2021-12-15,105.95446491993594
241,2021-12-16,105.38403702788928
242,2021-12-17,105.77317084649968
243,2021-12-20,105.98921456665866
244,2021-12-21,105.93652188516015
245,2021-12-22,105.50128534200556
246,2021-12-23,105.37320109267417
247,2021-12-27,105.27681873522342
248,2021-12-28,105.3732324150152
249,2021-12-29,105.13658065552625
250,2021-12-30,105.17164017545055
251,2021-12-31,104.82644739764086
252,2022-01-03,105.32604555656195
253,2022-01-04,105.52840293314037
254,2022-01-05,105.28222115665659
255,2022-01-06,105.41705681492056
256,2022-01-07,105.04037475409942
257,2022-01-10,105.10096377695315
258,2022-01-11,104.8586149148133
259,2022-01-12,104.23212683030685
260,2022-01-13,103.73637345733219
261,2022-01-14,103.94446235032446
262,2022-01-18,104.32497010213324
263,2022-01-19,104.13320392791398
264,2022-01-20,104.25550262328613
265,2022-01-21,104.12294227456402
266,2022-01-24,104.4501254097391
267,2022-01-25,104.5509934125321
268,2022-01-26,105.02171780369387
269,2022-01-27,105.77550841738707
270,2022-01-28,105.93531295924856
271,2022-01-31,105.45901833682734
272,2022-02-01,105.09411993004427
273,2022-02-02,104.62647386757233
274,2022-02-03,104.13791230712195
275,2022-02-04,104.22495462276389
276,2022-02-07,104.22953947528246
277,2022-02-08,104.36460827925471
278,2022-02-09,104.23366138088967
279,2022-02-10,104.21134612718623
280,2022-02-11,104.74861822653376
281,2022-02-14,105.00155026827045
282,2022-02-15,104.67012207564996
283,2022-02-16,104.4171900339133
284,2022-02-17,104.42958744187034
285,2022-02-18,104.63891051089382
286,2022-02-22,104.71245224488248
287,2022-02-23,104.77669388223552
288,2022-02-24,105.52360305332147
289,2022-02-25,105.30246003556118
290,2022-02-28,105.30563839296457
291,2022-03-01,105.75821689665304
292,2022-03-02,105.74084551665553
293,2022-03-03,105.92788171986469
294,2022-03-04,106.679888955055
295,2022-03-07,107.15718082117942
296,2022-03-08,107.11876290888848
297,2022-03-09,106.41702735008963
298,2022-03-10,106.72133205103331
299,2022-03-11,107.17210988617076
300,2022-03-14,107.11422696021403
301,2022-03-15,107.36358755361506
302,2022-03-16,106.7659298393272
303,2022-03-17,106.20735381385668
304,2022-03-18,106.15883001340143
305,2022-03-21,106.39214835300584
306,2022-03-22,106.38350735677085
307,2022-03-23,106.41703165970932
308,2022-03-24,106.48511994758778
309,2022-03-25,106.4179640992434
310,2022-03-28,106.65991199382321
311,2022-03-29,106.06368325360872
312,2022-03-30,105.53658248327416
313,2022-03-31,105.98591428749376
314,2022-04-01,106.26242616701352
315,2022-04-04,106.65231067958969
316,2022-04-05,106.98736698122711
317,2022-04-06,107.01857094092992
318,2022-04-07,107.31392915216547
319,2022-04-08,107.43747889773871
320,2022-04-11,107.54938185307883
321,2022-04-12,107.93960177149859
322,2022-04-13,107.50633194302605
323,2022-04-14,107.88517115149023
324,2022-04-18,108.36149089001552
325,2022-04-19,108.5967311322454
326,2022-04-20,108.02570159160408
327,2022-04-21,108.02367420938121
328,2022-04-22,108.8205906645197
329,2022-04-25,109.52279731754213
330,2022-04-26,110.07660689416232
331,2022-04-27,110.80187276527138
332,2022-04-28,111.37874155997818
333,2022-04-29,110.89074331332189
334,2022-05-02,111.7279389505681
335,2022-05-03,111.49546943628323
336,2022-05-04,110.57217397893157
337,2022-05-05,111.24479371965205
338,2022-05-06,111.41318148802037
339,2022-05-09,111.65044911247315
340,2022-05-10,112.12879623322127
341,2022-05-11,112.06852635914744
342,2022-05-12,112.92952456020238
343,2022-05-13,112.84035621397643
344,2022-05-16,112.27508496218319
345,2022-05-17,111.39452836035899
346,2022-05-18,111.70426452852347
347,2022-05-19,111.00958825901488
348,2022-05-20,111.1411125407068
349,2022-05-23,110.21583142482707
350,2022-05-24,109.9481881679627
351,2022-05-25,110.12094057334268
352,2022-05-26,109.92227530715573
353,2022-05-27,109.78407338285179
354,2022-05-31,109.61183697495065
355,2022-06-01,110.21674044831016
356,2022-06-02,109.62911221548863
357,2022-06-03,109.78498240633483
358,2022-06-06,110.12172662535119
359,2022-06-07,110.01807518212321
360,2022-06-08,110.04438106893448
361,2022-06-09,110.7941589515973
362,2022-06-10,111.84009796903041
363,2022-06-13,112.80624006761704
364,2022-06-14,113.43113344394746
365,2022-06-15,113.2007804765199
366,2022-06-16,111.727052501423
367,2022-06-17,112.65818610535668
368,2022-06-21,112.51235217268622
369,2022-06-22,112.2959885919542
370,2022-06-23,112.65988034569818
371,2022-06-24,112.45260674609705
372,2022-06-27,112.07268998619573
373,2022-06-28,112.56485162417991
374,2022-06-29,113.16047043720438
375,2022-06-30,112.7974366938629
376,2022-07-01,113.18512266990174
